source_content,source_number,question_type,question_number,year,file_name
"Source: Jane Addams, Twenty Years at Hull-House, 1910, describing events in the 1890s. [The] Hull-House [social settlement] had instigated [a political campaign] against a powerful alderman who has held office for more than twenty years in the nineteenth ward, and who, although notoriously corrupt, is still firmly intrenched among his constituents.... We soon discovered that approximately one out of every five voters in the nineteenth ward at that time held a job dependent upon the good will of the alderman. There were no civil service rules to interfere, and the unskilled voter swept the street and dug the sewer, as secure in his position as the more sophisticated voter who tended a bridge or occupied an office chair in the city hall.... Another result of the campaign was an expectation on the part of our new political friends that Hull-House would perform like offices for them, and there resulted endless confusion and misunderstanding because in many cases we could not even attempt to do what the alderman constantly did with a right good will. When he protected a law breaker from the legal consequences of his act, his kindness appeared, not only to himself but to all beholders, like the deed of a powerful and kindly statesman. When Hull-House on the other hand insisted that a law must be enforced, it could but appear like the persecution of the offender. We were certainly not anxious for consistency nor for individual achievement, but in a desire to foster a higher political morality and not to lower our standards, we constantly clashed with the existing political code.",1,DBQ,1,2019,ap19-frq-us-history.txt
"Source: President Theodore Roosevelt, speech at Providence, Rhode Island, 1902. The great corporations which we have grown to speak of rather loosely as trusts are the creatures of the State, and the State not only has the right to control them, but it is in duty bound to control them wherever the need of such control is shown. There is clearly need of supervision—need to possess the power of regulation of these great corporations through the representatives of the public—wherever, as in our own country at the present time, business corporations become so very powerful alike for beneficent work and for work that is not always beneficent. It is idle to say that there is no need for such supervision. There is, and a sufficient warrant for it is to be found in any one of the admitted evils appertaining to them.",2,DBQ,1,2019,ap19-frq-us-history.txt
"Source: Julian W. Mack, “The Juvenile Court,” Harvard Law Review, 1909. Why is it not just and proper to treat these juvenile offenders, as we deal with the neglected children, as a wise and merciful father handles his own child whose errors are not discovered by the authorities? Why is it not the duty of the state, instead of asking merely whether a boy or a girl has committed a specific offense, to find out what he is, physically, mentally, morally, and then if it learns that he is treading the path that leads to criminality, to take him in charge, not so much to punish as to reform, not to degrade but to uplift, not to crush but to develop, not to make him a criminal but a worthy citizen. And it is this thought—the thought that the child who has begun to go wrong, who is incorrigible, who has broken a law or an ordinance, is to be taken in hand by the state, not as an enemy but as a protector, as the ultimate guardian...;itis this principle, which...wasfirst fully and clearly declared, in the Act under which the Juvenile Court of Cook County, Illinois, was opened in Chicago on July 1, 1899.",3,DBQ,1,2019,ap19-frq-us-history.txt
"Source: Governor Hiram Johnson, inaugural address to the Senate and Assembly of the state of California, 1911. When, with your assistance, California’s government shall be composed only of those who recognize one sovereign and master, the people, then is presented to us the question of, How best can we arm the people to protect themselves hereafter?... This means for accomplishing other reforms has been designated the “Initiative and the referendum,” and the precautionary measure by which a recalcitrant official can be removed is designated the “Recall.” And while I do not by any means believe the initiative, the referendum, and the recall are the panacea for all our political ills, yet they do give to the electorate the power of action when desired, and they do place in the hands of the people the means by which they may protect themselves. . . . The opponents of direct legislation and the recall, however they may phrase their opposition, in reality believe the people cannot be trusted. On the other hand, those of us who espouse these measures do so because of our deep-rooted belief in popular government, and not only in the right of the people to govern, but in their ability to govern.",4,DBQ,1,2019,ap19-frq-us-history.txt
"Source: National Association for the Advancement of Colored People (NAACP), letter to President Woodrow Wilson, 1913. Dear Mr. President: The National Association for the Advancement of Colored People, through its Board of Directors, respectfully protests against the policy of your Administration in segregating the colored employees in the Departments at Washington. It realizes that this new and radical departure has been recommended, and is now being defended, on the ground that by giving certain bureaus or sections wholly to colored employees they are thereby rendered safer in possession of their offices and are less likely to be ousted or discriminated against. We believe this reasoning to be fallacious. It is based on a failure to appreciate the deeper significance of the new policy; to understand how far reaching the effects of such a drawing of caste lines by the Federal Government may be, and how humiliating it is to the men thus stigmatized.",5,DBQ,1,2019,ap19-frq-us-history.txt
"Source: James Couzens, Detroit Commissioner of Police and former general manager of the Ford Motor Company, “The Detroit Police Department,” in Story of the Detroit Police Department, 1916–17, annual report for the twelve months ending June 30, 1917. Every means known to scientific administration is being introduced in the police department and systematic methods are being installed to take away every vestige of waste in man-power, so that each officer may do his nd apply his energies in fields where they are the most needed. The past record of each beat in each precinct is being classified and compared so that commanding officers may know just where to place patrolmen to do the most good; a systematization of the work in the Detective Bureau is being arranged so as to bring the man-power of this Bureau to the highest state of efficiency.... . . . The taxpayers who employ the police force want an orderly city and they look not only to the general administration of the police department to see that the laws are enforced and order maintained, but to the commander of each precinct and the men on each beat, to see that there is a minimum of disorder and as few crimes, offenses and cases of violence as possible in the areas over which they preside.",6,DBQ,1,2019,ap19-frq-us-history.txt
"Source: The American Issue Publishing Company, a printer and distributor of pamphlets, leaflets, magazines, and books created by the Anti-Saloon League, circa 1918. The figure shows a poster. The following text is shown at the top of the poster: “Wet” or “Dry.” Below the text that reads “Wet,” there is a large man labeled Brewer who is dressed in a suit, tie, long coat, and top hat. He is shown standing in front of an automobile and has his hand outstretched as if he is awaiting a handshake. The following text is shown next to the man: “Vote Wet for My Sake!” Below the text that reads “Dry,” there is a woman who is dressed in a long dress, wearing an apron. The woman is holding a baby and has two small children at her feet. She is shown in her home and has her hand outstretched. The following text is shown next to the woman: “Vote Dry for Mine!” Below the two images is the following text: Shall the Mothers and Children be Sacrificed to the Financial Greed of the Liquor Traffic? It is Up to You, Voter, to Decide. Vote Dry.Fotosearch/Getty Images",7,DBQ,1,2019,ap19-frq-us-history.txt
"Source: Lord Dunmore’s Proclamation, Virginia, 1775. I do require every Person capable of bearing Arms, to [resort] to His MAJESTY’S STANDARD, or be looked upon as Traitors to His MAJESTY’S Crown and Government. . . . And I do hereby further declare all indentured Servants, Negroes, or others, ([belonging] to Rebels,) free that are able and willing to bear Arms, they joining His MAJESTY’S Troops as soon as may be, for the more speedily reducing this Colony to a proper Sense of their Duty, . . .",A,DBQ,1,2009,ap09_frq_us_history.txt
"Source: Paul Cuffe’s Petition, Massachusetts, 1780. . . . by Reason of long bondage and hard Slavery we have been deprived of enjoying the profits of our labor or the advantage of inheriting estates from our parents as our neighbors the white people do . . . & yet . . . we are not allowed the privilege of freemen of the State having no vote or influence in the election of those that tax us . . . yet many of our Color (as is well known) have cheerfully entered the field of battle in the defense of the Common cause and that (as we conceive) against a similar exertion of power (in regard to taxation) too well known to need a recital in this place.",B,DBQ,1,2009,ap09_frq_us_history.txt
Missing Document.,C,DBQ,1,2009,ap09_frq_us_history.txt
Missing Document.,D,DBQ,1,2009,ap09_frq_us_history.txt
"Source: Absalom Jones and Richard Allen, Philadelphia, 1794. There is much gratitude due from our color towards the white people, very many of them are instruments in the hand of God for our good, even such as have held us in captivity, are now pleading our cause with earnestness and zeal; . . . much depends upon us for the help of our color more than we are aware; if we are lazy and idle, the enemies of freedom plead it as a cause why we ought not to be free, and say we are better in a state of servitude, and that giving us our liberty would be an injury to us, and by such conduct we strengthen the bands of oppression, and keep many in bondage who are more worthy than ourselves.",E,DBQ,1,2009,ap09_frq_us_history.txt
"Source: Venture Smith’s Narrative, 1798. I asked my master one time if he would consent to have me purchase my freedom. He replied that he would. I was then very happy, knowing that I was at that time able to pay part of the purchase money by means of the money which I had some time buried. . . . What was wanting in redeeming myself, my master agreed to wait on me for, until I could procure it for him. . . . There was continually some interest accruing on my master’s note to my friend, the free negro man above named, which I received, and with some besides, which I got by fishing, I laid out in land adjoining my old master Stanton’s. By cultivating this land with the greatest diligence and economy, at times when my master did not require my labor, in two years I had laid up ten pounds.",F,DBQ,1,2009,ap09_frq_us_history.txt
"Source: The Confessions of “Ben,” a conspirator in Gabriel Prosser’s Rebellion, 1800. . . . Mr. Prosser’s Gabriel wished to bring on the business as soon as possible. Gilbert said the summer was almost over, and he wished them to enter upon the business before the weather got too cold. Gabriel proposed that the subject should be referred to his brother Martin to decide upon. Martin said there was this expression in the Bible, delays breed danger; at this time, he said, the country was at peace, the soldiers were discharged, and the arms all put away; there was no patrolling in the country, and that before he would any longer bear what he had borne, he would turn out and fight with his stick . . . I read in my Bible where God says if we will worship Him we should have peace in all our land; five of you shall conquer a hundred, and a hundred a thousand of our enemies . . .",G,DBQ,1,2009,ap09_frq_us_history.txt
"Source: Letter to ministers from the Vermont Colonization Society, 1820. The Managers of the Vermont Colonization Society . . . proposed to the Inhabitants of this State, a general contribution [of] . . . one cent only, from each inhabitant of the State. . . . By promoting this contribution, you will give efficient aid to a Society, whose benevolent object is, by establishing colonies on the coast of Africa, to open a door for the gradual emancipation of the slaves in our own country, to impose an effectual barrier against the continuance of the slave trade, and ultimately to extend the blessings of civilization, and of the christian religion, throughout the vast and hitherto benighted regions of Africa.",H,DBQ,1,2009,ap09_frq_us_history.txt
"Source: Prince Hall, African American leader in Boston and founder of the African Masonic movement, 1797. [(B)lacks must] bear up under the daily insults we meet with in the streets of Boston, much more on public days of recreation. How at such times are we shamefully abused, and that to such a degree, that we may truly be said to carry our lives in our hands, and the arrows of death are flying about our heads. Helpless women have their clothes torn from their backs . . . [and] twenty or thirty cowards have fallen upon one man. Source: Hosea Easton, an African American living in Boston, 1820s. . . . cuts and placards descriptive of the Negro deformity, are every where displayed. . . . Many of the popular book stores, in commercial towns and cities, have their show windows lined with them. The bar-rooms of the most popular public houses in the country, sometimes have their ceiling literally covered with them. This display of American civility is under the daily observation of every class of society, even in New England.",I,DBQ,1,2009,ap09_frq_us_history.txt
"Source: David Walker, Appeal to the Colored Citizens of the World, 1829. For my own part, I am glad Mr. Jefferson has advanced his positions for your sake; for you will either have to contradict or confirm him by your own actions, and not by what our friends have said or done for us; for those things are other men’s labors, and do not satisfy the Americans, who are waiting for us to prove to them ourselves that we are MEN, before they will be willing to admit the fact; for I pledge you my sacred word of honor, that Mr. Jefferson’s remarks respecting us, have sunk deep into the hearts of millions of the whites, and never will be removed this side of eternity.—For how can they, when we are confirming him every day, by our groveling submissions and treachery? Remember Americans, that we must and shall be free and enlightened as you are, will you wait until we shall, under God, obtain our liberty by the crushing arm of power? Will it not be dreadful for you? I speak, Americans, for your good. We must and shall be free I say, in spite of you. You may do your best to keep us in wretchedness and misery, to enrich you and your children; but God will deliver us from you. And woe, woe, will be to you if we have to obtain our freedom by fighting.",J,DBQ,1,2009,ap09_frq_us_history.txt
"VOTER PARTICIPATION IN PRESIDENTIAL ELECTIONS, 1812–1840 Year Percent of Eligible Voter Participation Percent of States Allowing Voters to Choose Presidential Electors 1812 Not known 44.4 1816 Not known 52.6 1820 Not known 62.5 1824 26.9 75.0 1828 57.6 91.7 1832 55.4 95.8 1836 57.8 95.8 1840 80.2 95.8",A,DBQ,1,2011,ap11_frq_us_history_formb.txt
"Source: James Kent, Excerpt from the Proceedings and Debates of the Convention Assembled for the Purpose of Amending the Constitution of the State of New York, 1821. That extreme democratic principle [universal suffrage] . . . has been regarded with terror by the wise men of every age because, in every European republic, ancient and modern, in which it has been tried, it has terminated disastrously and been productive of corruption, injustice, violence, and tyranny. . . . The apprehended danger from the experiment of universal suffrage applied to the whole legislative department is no dream of the imagination. . . . The tendency of universal suffrage is to jeopardize the rights of property and the principles of liberty. There is a constant tendency . . . in the poor to covet and to share the plunder of the rich; in the debtor to relax or avoid the obligation of contracts; in the majority to tyrannize over the minority and trample down their rights; in the indolent and the profligate to cast the whole burdens of society upon the industrious and virtuous. . . . We are no longer to remain plain and simple republics of farmers. . . . We are fast becoming a great nation, with great commerce, manufactures, population, wealth, luxuries, and with the vices and miseries that they engender.",B,DBQ,1,2011,ap11_frq_us_history_formb.txt
"Martin Van Buren, New York politician, to Thomas Ritchie, editor of the Richmond (Virginia) Enquirer, January 13, 1827. I have long been satisfied that we can only . . . restore a better state of things, by combining Genl. Jackson’s personal popularity with the portion of old party feeling yet remaining. . . . Its effects would be highly salutary on your section of the union by the revival of old party distinctions. We must always have party distinctions and the old ones are the best. . . . Political combinations between the inhabitants of the different states are unavoidable and the most natural and beneficial to the country is that between the planters of the South and the plain Republicans of the North. The country has once flourished under a party thus constituted and may again. It would take longer than our lives (even if it were practicable) to create new party feelings to keep those masses together. If the old ones are suppressed, geographical divisions founded on local interests, or what is worse prejudices between free and slaveholding states will inevitably take their place. Party attachment in former times furnished a complete antidote for sectional prejudices by producing counteracting feelings.",C,DBQ,1,2011,ap11_frq_us_history_formb.txt
Missing Document.,D,DBQ,1,2011,ap11_frq_us_history_formb.txt
"Source: George H. Evans, a founder of the Working Man’s Party, “The Working Men’s Declaration of Independence,” 1829. We have trusted to the influence of the justice and good sense of our political leaders, to prevent the continuance of . . . abuses, which destroy the natural bands of equality so essential to the attainment of moral happiness, but they have been deaf to the voice of justice. . . . Therefore, we, the working class of society, of the city of New York . . . do, in the spirit, and by the authority of that political liberty which has been promised to us equally with our fellow men, solemnly publish and declare . . . “that we are, & of right ought to be,” entitled to equal means to obtain equal moral happiness, and social enjoyment, and that all lawful and constitutional measures ought to be adopted to the attainment of those objects. “And for the support of this declaration, we mutually pledge to each other” our faithful aid to the end of our lives.",E,DBQ,1,2011,ap11_frq_us_history_formb.txt
"Frances Trollope, Domestic Manners of the Americans, 1832. When I first arrived in America Mr. John Quincy Adams was president, and it was impossible to doubt, even from the statement of his enemies, that he was every way calculated to do honor to the office. All I ever heard against him was, that “he was too much of a gentleman”; but a new candidate must be set up, and Mr. Adams was out-voted for no other reason, that I could learn, but because it was “best to change.” “Jackson for ever!” was, therefore, screamed from the mouths, both drunk and sober, till he was elected; but no sooner in his place, than the same ceaseless operation went on again, with “Clay for ever” for its war-whoop.",F,DBQ,1,2011,ap11_frq_us_history_formb.txt
Missing Document.,G,DBQ,1,2011,ap11_frq_us_history_formb.txt
"David Crockett, Colonel Crockett’s Exploits and Adventures in Texas, 1837. When the day of election approaches, visit your constituents far and wide. Treat liberally, and drink freely, in order to rise in their estimation, though you fall in your own. True, you may be called a drunken dog by some of the clean-shirt and silk-stocking gentry, but the real roughnecks will style you a jovial fellow. Their votes are certain, and frequently count double. Do all you can to appear to advantage in the eyes of the women. That’s easily done. You have but to kiss and slabber their children, wipe their noses, and pat them on the head. This cannot fail to please their mothers, and you may rely on your business being done in that quarter. Promise all that is asked, said I, and more if you can think of anything. Offer to build a bridge or a church, to divide a county, create a batch of new offices, make a turnpike, or anything they like. Promises cost nothing; therefore, deny nobody who has a vote or sufficient influence to obtain one. Get up on all occasions, and sometimes on no occasion at all, and make long-winded speeches, though composed of nothing else than wind. Talk of your devotion to country, your modesty and disinterestedness, or any such fanciful subject. Rail against taxes of all kinds, officeholders, and bad harvest weather; and wind up with a flourish about the heroes who fought and bled for our liberties in the times that tried men’s souls. 2011 AP® UNITED STATES HISTORY FREE-RESPONSE QUESTIONS (Form B)",H,DBQ,1,2011,ap11_frq_us_history_formb.txt
Missing Document.,I,DBQ,1,2011,ap11_frq_us_history_formb.txt
"Source: Teapot, made in England between 1766 and 1770, inscribed on one side with “No Stamp Act” and on the other with “America, Liberty Restored.” Smithsonian Institution, National Museum of American History, Home and Community Life",1,DBQ,1,2017,ap-us-history-frq-2017.txt
"Source: The Virginia House of Burgesses, The Virginia Resolves, 1769. It is the Opinion of this Committee, that the sole Right of imposing Taxes on the Inhabitants of this his Majesty’s Colony and Dominion of Virginia, is now, and ever hath been, legally and constitutionally vested in the House of Burgesses, lawfully convened according to the ancient and established Practice, with the Consent of the Council, and of his Majesty, the King of Great-Britain, or his Governor, for the Time being. It is the Opinion of this Committee, that it is the undoubted Privilege of the Inhabitants of this Colony, to petition their Sovereign for Redress of Grievances; and that it is lawful and expedient to procure the Concurrence of his Majesty’s other Colonies, in dutiful Addresses, praying the royal Interposition in Favour of the Violated Rights of America.... It is the Opinion of this Committee, that an humble, dutiful, and loyal Address, be presented to his Majesty, to assure him of our inviolable Attachment to his sacred Person and Government; and to beseech his royal Interposition, as the Father of all his people, however remote from the Seat of his Empire, to quiet the Minds of his loyal Subjects of this Colony, and to avert from them, those Dangers and Miseries which will ensue, from the seizing and carrying beyond Sea, any Person residing in America, suspected of any Crime whatsoever, to be tried in any other Manner, than by the ancient and long established Course of Proceeding.",2,DBQ,1,2017,ap-us-history-frq-2017.txt
"Source: Samuel Adams, The Rights of the Colonists, 1772. All men have a right to remain in a state of nature as long as they please; and in case of intolerable oppression, civil or religious, to leave the society they belong to, and enter into another. When men enter into society, it is by voluntary consent; and they have a right to demand and insist upon the performance of such conditions and previous limitations as form an equitable original compact.... The natural liberty of man is to be free from any superior power on earth, and not to be under the will or legislative authority of man, but only to have the law of nature for his rule.",3,DBQ,1,2017,ap-us-history-frq-2017.txt
"Source: Quaker leaders, address to the Pennsylvania colonial assembly, January 1775. Having considered, with real sorrow, the unhappy contest between the legislature of Great Britain and the people of these colonies, and the animosities consequent therein, we have by repeated public advices and private admonitions, used our endeavors to dissuade the members of our religious society from joining with the public resolutions promoted and entered into by some of the people, which as we apprehended, and so we now find, have increased contention, and produced great discord and confusion.... We are therefore incited by a sincere concern for the peace and welfare of our country, publicly to declare against every usurpation of power and authority in opposition to the laws and government, and against all combinations, insurrections, conspiracies, and illegal assemblies; and as we are restrained from them by the conscientious discharge of our duty to Almighty God, “by whom kings reign and princes decree justice,” we hope...to maintain...thefidelity we owe to the King and his government, as by law established; earnestly desiring the restoration of that harmony and concord which have heretofore united the people of these provinces.",4,DBQ,1,2017,ap-us-history-frq-2017.txt
"Source: Janet Schaw, Journal of a Lady of Quality, June 1775. Schaw was a Scot visiting her brother, a merchant, in Wilmington, North Carolina. At present the martial law stands thus: An officer or committeeman enters a plantation with his posse. The alternative is proposed. Agree to join us [the Patriots] and your persons and properties are safe...ifyou refuse, we are directly to cut up your corn, shoot your pigs, burn your houses, seize your Negroes and perhaps tar and feather yourself. Not to choose the first requires more courage than they are possessed of, and I believe this method has seldom failed with the lower sort.",5,DBQ,1,2017,ap-us-history-frq-2017.txt
"Source: Charles Inglis, Anglican church minister in New York City, The Costs of Revolution, 1776. Where the money is to come from which will defray this enormous annual expense of three millions sterling [for the American Revolution], and all those other debts, I know not.... Certain I am that our commerce and agriculture, the two principal sources of our wealth, will not support such an expense. The whole of our exports from the Thirteen United Colonies, in the year 1769, amounted only to £2,887,898 sterling; which is not so much, by near half a million, as our annual expense would be were we independent of Great Britain. Those exports, with no inconsiderable part of the profits arising from them, it is well known, centered finally in Britain to pay the merchants and manufacturers there for goods we had imported thence—and yet left us still in debt! What then must our situation be, or what the state of our trade, when oppressed with such a burden of annual expense! When every article of commerce, every necessary of life, together with our lands, must be heavily taxed to defray that expense!",6,DBQ,1,2017,ap-us-history-frq-2017.txt
"Source: Thomas Paine, The American Crisis, December 23, 1776. These are the times that try men’s souls. The summer soldier and the sunshine patriot will, in this crisis, shrink from the service of their country; but he that stands it now, deserves the love and thanks of man and woman. Tyranny, like hell, is not easily conquered; yet we have this consolation with us, that the harder the conflict, the more glorious the triumph. What we obtain too cheap, we esteem too lightly: it is dearness only that gives every thing its value. Heaven knows how to put a proper price upon its goods; and it would be strange indeed if so celestial an article as freedom should not be highly rated. Britain, with an army to enforce her tyranny, has declared that she has a right (not only to tax) but “to bind us in all cases whatsoever.”",7,DBQ,1,2017,ap-us-history-frq-2017.txt
"The figure presents a political cartoon titled “The ‘Strong’ Government, 1869 through 1877.” In the cartoon, a military leader, Ulysses S. Grant is shown sitting atop a large bag, which is being carried on a woman’s shoulders. The bag is labeled “Carpet Bag and Bayonet Rule,” and is filled with many bayonets that are rolled up in parchments labeled “Rule or Ruin.” The woman who is carrying the bag is labeled “The Solid South,” and appears to be struggling to stay standing due to the weight of the bag and the sharp rocks lining her path. Two United States soldiers are standing on either side of the bag and are holding bayonets that have shackles on them, which lead to the woman’s arms. In the background is a military campsite with cannons and soldiers guarding a large bulding labeled “Halls of Justice” as well as the outlines of burned buildings. Further in the background are two steamships, one of which appears to be sinking.Courtesy of the Library of Congress The figure presents a political cartoon titled “The ‘Weak’ Government, 1877 through 1881.” In the cartoon, President Rutheford B. Hayes is standing upright while guiding a plow labeled “Let ‘em Alone Policy” constructed from guns and swords. The plow is digging a trough in the ground, displacing soil and covering a folded up carpet bag and two rolled up parchments labeled “Bloody Shirt,” and “Bayonet Rule.” Laborers loading cotton onto a boat, sailing steamboats, a factory, houses, and White and Black farm workers are shown in the background.Courtesy of the Library of Congress",0,SAQ,3,2017,ap-us-history-frq-2017.txt
"Source: Congressional debate, October 1803. James Elliot, Federalist, Vermont: The Constitution is silent on the subject of the acquisition of territory. By the treaty we acquire territory; therefore the treaty is unconstitutional. Samuel Thatcher, Federalist, Massachusetts: This acquisition of distant territory will involve the necessity of a considerable standing army, so justly an object of terror. Do gentlemen flatter themselves that by purchasing Louisiana, we are invulnerable? No, sir; Spain will still border on our southern frontier, and so long as Spain occupies that country we are not secure from the attempts of another nation more warlike and ambitious. William Plumer, Federalist, New Hampshire: Admit this western world into the union, and you destroy with a single operation the whole weight and importance of the eastern states.",A,DBQ,1,2010,ap10_frq_us_history_formb.txt
Missing Document.,B,DBQ,1,2010,ap10_frq_us_history_formb.txt
"Source: Lewis Cass, in",C,DBQ,1,2010,ap10_frq_us_history_formb.txt
Missing Document.,D,DBQ,1,2010,ap10_frq_us_history_formb.txt
Missing Document.,E,DBQ,1,2010,ap10_frq_us_history_formb.txt
